[0.272s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/scripts) by extensions ['python_setup_py']
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/scripts) by extension 'python_setup_py'
[0.890s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['ignore', 'ignore_ament_install']
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'ignore'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'ignore_ament_install'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['colcon_pkg']
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'colcon_pkg'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['colcon_meta']
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'colcon_meta'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['ros']
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'ros'
[0.891s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['cmake', 'python']
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'cmake'
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'python'
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extensions ['python_setup_py']
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src) by extension 'python_setup_py'
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extensions ['ignore', 'ignore_ament_install']
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extension 'ignore'
[0.892s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extension 'ignore_ament_install'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extensions ['colcon_pkg']
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extension 'colcon_pkg'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extensions ['colcon_meta']
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extension 'colcon_meta'
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extensions ['ros']
[0.893s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar) by extension 'ros'
[0.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar' with type 'ros.ament_cmake' and name 'rl_sar'[0m
[0.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['ignore', 'ignore_ament_install']
[0.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'ignore'
[0.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'ignore_ament_install'
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['colcon_pkg']
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'colcon_pkg'
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['colcon_meta']
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'colcon_meta'
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['ros']
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'ros'
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['cmake', 'python']
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'cmake'
[0.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'python'
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extensions ['python_setup_py']
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo) by extension 'python_setup_py'
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extensions ['ignore', 'ignore_ament_install']
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extension 'ignore'
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extension 'ignore_ament_install'
[0.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extensions ['colcon_pkg']
[0.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extension 'colcon_pkg'
[0.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extensions ['colcon_meta']
[0.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extension 'colcon_meta'
[0.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extensions ['ros']
[0.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/a1_description) by extension 'ros'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/a1_description' with type 'ros.ament_cmake' and name 'a1_description'[0m
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extensions ['ignore', 'ignore_ament_install']
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extension 'ignore'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extension 'ignore_ament_install'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extensions ['colcon_pkg']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extension 'colcon_pkg'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extensions ['colcon_meta']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extension 'colcon_meta'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extensions ['ros']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2_description) by extension 'ros'
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/b2_description' with type 'ros.ament_cmake' and name 'b2_description'[0m
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extensions ['ignore', 'ignore_ament_install']
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extension 'ignore'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extension 'ignore_ament_install'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extensions ['colcon_pkg']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extension 'colcon_pkg'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extensions ['colcon_meta']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extension 'colcon_meta'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extensions ['ros']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/b2w_description) by extension 'ros'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/b2w_description' with type 'ros.ament_cmake' and name 'b2w_description'[0m
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extensions ['ignore', 'ignore_ament_install']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extension 'ignore'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extension 'ignore_ament_install'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extensions ['colcon_pkg']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extension 'colcon_pkg'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extensions ['colcon_meta']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extension 'colcon_meta'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extensions ['ros']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/d1_description) by extension 'ros'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/d1_description' with type 'ros.ament_cmake' and name 'd1_description'[0m
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extensions ['ignore', 'ignore_ament_install']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extension 'ignore'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extension 'ignore_ament_install'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extensions ['colcon_pkg']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extension 'colcon_pkg'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extensions ['colcon_meta']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extension 'colcon_meta'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extensions ['ros']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/g1_description) by extension 'ros'
[0.916s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/g1_description' with type 'ros.ament_cmake' and name 'g1_description'[0m
[0.916s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extensions ['ignore', 'ignore_ament_install']
[0.916s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extension 'ignore'
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extension 'ignore_ament_install'
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extensions ['colcon_pkg']
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extension 'colcon_pkg'
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extensions ['colcon_meta']
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extension 'colcon_meta'
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extensions ['ros']
[0.917s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2_description) by extension 'ros'
[0.919s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'rl_sar-main/src/rl_sar_zoo/go2_description' with type 'ros.ament_cmake' and name 'go2_description'[0m
[0.919s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extensions ['ignore', 'ignore_ament_install']
[0.919s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extension 'ignore'
[0.919s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extension 'ignore_ament_install'
[0.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extensions ['colcon_pkg']
[0.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extension 'colcon_pkg'
[0.920s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(rl_sar-main/src/rl_sar_zoo/go2w_description) by extensions ['colcon_meta']
